epoch,acc,iou,loss,lr,precision,recall,val_acc,val_iou,val_loss,val_precision,val_recall
0,0.8829498,0.06411542,0.397308417728969,1e-04,0.23164365,0.19785902,0.9237431,0.046575878,0.5691564917564392,0.0,0.0
1,0.92105985,0.10501937,0.3062346041202545,1e-04,0.58945036,0.47254145,0.9237431,0.04529255,0.49279574155807493,0.0,0.0
2,0.930758,0.13181408,0.26235489078930446,1e-04,0.6849692,0.53610736,0.9237431,0.04459866,0.42616738080978395,0.0,0.0
3,0.93559676,0.1494076,0.23689059572560447,1e-04,0.73258305,0.5600618,0.9237431,0.040945373,0.36744078397750857,0.0,0.0
4,0.93907666,0.16421293,0.21808808531079973,1e-04,0.76960355,0.564429,0.9237431,0.039465457,0.31295382380485537,0.0,0.0
5,0.9416626,0.17819503,0.2026491744177682,1e-04,0.79886013,0.56811994,0.9237431,0.038930625,0.2805612802505493,0.0,0.0
6,0.94358456,0.1897077,0.19010639786720276,1e-04,0.8224458,0.5683398,0.9237431,0.03935162,0.259859761595726,0.0,0.0
7,0.94507414,0.19993944,0.1797464302607945,1e-04,0.84049624,0.5706841,0.9237549,0.040552896,0.24458566308021545,0.7606838,0.00050881854
8,0.9461502,0.20962872,0.17092419266700745,1e-04,0.85311115,0.5747825,0.9238072,0.04076141,0.23500454127788545,0.8692579,0.0014063974
9,0.94704026,0.21827935,0.16295553318091802,1e-04,0.86305565,0.5811079,0.9241433,0.043853633,0.22639261782169343,0.9075,0.008301175
10,0.9475691,0.22505122,0.15683862737246923,1e-04,0.86835057,0.5863368,0.92431813,0.045485564,0.22040051817893982,0.83305454,0.014235485
11,0.9474337,0.22895353,0.152993438073567,1e-04,0.86558515,0.5884151,0.9246796,0.048034254,0.21615468859672546,0.818743,0.025023583
12,0.9473977,0.23253705,0.14883620483534676,1e-04,0.86215603,0.5931782,0.9283587,0.07968117,0.20114461183547974,0.81878704,0.13429952
13,0.9480691,0.24192612,0.1432063775403159,1e-04,0.8645246,0.61079717,0.932428,0.111253954,0.18350145518779754,0.82313186,0.24371837
14,0.94854987,0.24928695,0.1384427513395037,1e-04,0.8683007,0.6171528,0.9366137,0.13497701,0.16731542348861694,0.8565687,0.31434697
15,0.9488074,0.2541431,0.13506545424461364,1e-04,0.8721527,0.6163745,0.93902284,0.16451819,0.15705524384975433,0.8317062,0.41400108
16,0.9489103,0.2575625,0.13226985165051053,1e-04,0.87268716,0.61627245,0.94106835,0.19193392,0.15039513111114503,0.8157404,0.5003059
17,0.9486664,0.26060987,0.13024318516254424,1e-04,0.87125987,0.6089445,0.94133997,0.20866159,0.14553732573986053,0.799638,0.54805475
18,0.94934136,0.268969,0.12580958477088383,1e-04,0.875283,0.62319875,0.94382846,0.20178285,0.13983768224716187,0.861865,0.49221623
19,0.95053035,0.2800631,0.12069855843271528,1e-04,0.88651186,0.6344555,0.9441485,0.20570962,0.1368517369031906,0.8667903,0.4916445
